"","probability_of_goal","is_goal","distance","matchId","lastName","eventSec","angle","x","y","rank"
"1560",0.268595016956901,0,8.82940541599489,2499813,"Loftus-Cheek",2348.266958,43.6026416947046,92,46,754
"1872",0.268595016956901,0,8.82940541599489,2499833,"Calvert-Lewin",134.939377,43.6026416947046,92,46,755
"1968",0.268595016956901,0,8.82940541599489,2499839,"Ramsey",1106.898387,43.6026416947046,92,46,756
"2123",0.268595016956901,0,8.82940541599489,2499850,"Jattah-Njie J\u00f8rgensen",1266.217108,43.6026416947046,92,46,757
"2645",0.268595016956901,0,8.82940541599489,2499881,"Sterling",1641.322199,43.6026416947046,92,46,758
"2714",0.268595016956901,0,8.82940541599489,2499886,"Vardy",1809.23298,43.6026416947046,92,46,759
"5319",0.268595016956901,0,8.82940541599489,2500041,"Mouni\u00e9",1066.405247,43.6026416947046,92,46,760
"5397",0.268595016956901,0,8.82940541599489,2500046,"Alli",1892.807421,43.6026416947046,92,46,761
"5434",0.268595016956901,0,8.82940541599489,2500049,"Vardy",2682.484972,43.6026416947046,92,46,762
"5520",0.268595016956901,0,8.82940541599489,2500055,"Yoshida",2480.999058,43.6026416947046,92,46,763
"14",0.268595016956901,1,8.82940541599489,2499719,"Vardy",634.312236,43.6026416947046,92,54,764
"718",0.268595016956901,0,8.82940541599489,2499760,"Lacazette",2444.253405,43.6026416947046,92,54,765
"778",0.268595016956901,0,8.82940541599489,2499764,"Lukaku Menama",1531.04736,43.6026416947046,92,54,766
"1802",0.268595016956901,1,8.82940541599489,2499829,"Wilson",1838.103275,43.6026416947046,92,54,767
"1937",0.268595016956901,0,8.82940541599489,2499837,"Hughes",2571.40421,43.6026416947046,92,54,768
"2253",0.268595016956901,0,8.82940541599489,2499857,"Ag\u00fcero del Castillo",966.686221,43.6026416947046,92,54,769
"2662",0.268595016956901,0,8.82940541599489,2499882,"Wilshere",1458.923093,43.6026416947046,92,54,770
"2969",0.268595016956901,0,8.82940541599489,2499900,"Dunk",1401.952802,43.6026416947046,92,54,771
"3291",0.268595016956901,0,8.82940541599489,2499918,"Williams",314.379116,43.6026416947046,92,54,772
"3338",0.268595016956901,0,8.82940541599489,2499921,"Benteke Liolo",1884.568261,43.6026416947046,92,54,773
"3760",0.268595016956901,1,8.82940541599489,2499947,"Ward-Prowse",2629.077687,43.6026416947046,92,54,774
"3766",0.268595016956901,0,8.82940541599489,2499947,"Wagu\u00e9",1089.973694,43.6026416947046,92,54,775
"4286",0.268595016956901,0,8.82940541599489,2499979,"Giroud",2690.952287,43.6026416947046,92,54,776
"4881",0.268595016956901,0,8.82940541599489,2500015,"Carrillo",835.928082,43.6026416947046,92,54,777
"5220",0.268595016956901,0,8.82940541599489,2500036,"Arnautovi\u0107",1279.799407,43.6026416947046,92,54,778
"410",0.264200631183069,0,6.8830879697996,2499742,"Bertrand",2737.45333,34.1588410330963,97,41,779
"1287",0.264200631183069,0,6.8830879697996,2499795,"Atsu Twasam",2567.710685,34.1588410330963,97,41,780
"2520",0.264200631183069,0,6.8830879697996,2499873,"Mota Veiga de Carvalho e Silva",2886.312809,34.1588410330963,97,41,781
"2683",0.264200631183069,1,6.8830879697996,2499884,"Lukaku Menama",1496.508002,34.1588410330963,97,59,782
"2743",0.264200631183069,0,6.8830879697996,2499888,"Son",1418.325651,34.1588410330963,97,59,783
"5093",0.264200631183069,0,6.8830879697996,2500028,"Naval da Costa Eduardo ",2137.687732,34.1588410330963,97,59,784
"5330",0.264200631183069,0,6.8830879697996,2500042,"Azpilicueta Tanco",1260.973288,34.1588410330963,97,41,785
"5415",0.264200631183069,0,6.8830879697996,2500047,"Wood",2495.456605,34.1588410330963,97,41,786
"533",0.264029331567038,0,7.42256020521221,2499749,"Defoe",168.116383,36.4008841319159,96,59,787
"993",0.264029331567038,1,7.42256020521221,2499777,"Abraham",630.972917,36.4008841319159,96,59,788
"1281",0.264029331567038,0,7.42256020521221,2499795,"Tadi\u0107",950.978419,36.4008841319159,96,59,789
"5453",0.264029331567038,0,7.42256020521221,2500050,"Murray",922.514229,36.4008841319159,96,59,790
"6099",0.264029331567038,0,7.42256020521221,2500095,"Hoedt",424.29675,36.4008841319159,96,59,791
"1406",0.264029331567037,0,7.42256020521222,2499803,"Zaha",2331.749601,36.4008841319159,96,41,792
"1916",0.264029331567037,0,7.42256020521222,2499836,"Lukaku Menama",1500.651161,36.4008841319159,96,41,793
"2440",0.264029331567037,0,7.42256020521222,2499869,"Hendrick",1055.812711,36.4008841319159,96,41,794
"2742",0.264029331567037,0,7.42256020521222,2499888,"Kane",1201.354087,36.4008841319159,96,41,795
"4025",0.264029331567037,0,7.42256020521222,2499963,"Iheanacho",1874.822902,36.4008841319159,96,41,796
"5018",0.264029331567037,0,7.42256020521222,2500024,"de Jesus",911.017637,36.4008841319159,96,41,797
"590",0.261475822350544,0,8.32367707206377,2499752,"Kane",485.403486,39.5277549333565,94,58,798
"954",0.261475822350544,1,8.32367707206377,2499774,"Ag\u00fcero del Castillo",2024.637871,39.5277549333565,94,58,799
"1105",0.261475822350544,0,8.32367707206377,2499784,"Smalling",2439.726714,39.5277549333565,94,58,800
"1143",0.261475822350544,1,8.32367707206377,2499786,"Diouf",2381.254985,39.5277549333565,94,58,801
"1669",0.261475822350544,1,8.32367707206377,2499820,"Kabasele",1104.101619,39.5277549333565,94,58,802
"2664",0.261475822350544,1,8.32367707206377,2499883,"Janmaat",171.750724,39.5277549333565,94,58,803
"881",0.261475822350544,0,8.32367707206377,2499770,"Sanmart\u00edn Mato",1266.470605,39.5277549333565,94,42,804
"1562",0.261475822350544,0,8.32367707206377,2499813,"Loftus-Cheek",2957.373324,39.5277549333565,94,42,805
"3261",0.261475822350544,1,8.32367707206377,2499916,"Kane",1294.855828,39.5277549333565,94,42,806
"3670",0.261475822350544,0,8.32367707206377,2499942,"Schindler",2309.776801,39.5277549333565,94,42,807
"5876",0.261475822350544,0,8.32367707206377,2500079,"Cook",775.006874,39.5277549333565,94,42,808
"5987",0.261475822350544,0,8.32367707206377,2500087,"Gayle",1562.929647,39.5277549333565,94,42,809
"1045",0.258411880737542,0,9.06200860736734,2499780,"Ramsey",2477.252124,41.8191268358153,92,45,810
"1064",0.258411880737542,0,9.06200860736734,2499781,"de Jesus",2412.225705,41.8191268358153,92,45,811
"1200",0.258411880737542,0,9.06200860736734,2499790,"Mee",1955.419211,41.8191268358153,92,45,812
"1574",0.258411880737542,1,9.06200860736734,2499814,"Vardy",1050.169437,41.8191268358153,92,45,813
"1603",0.258411880737542,0,9.06200860736734,2499816,"Dier",2456.06929,41.8191268358153,92,45,814
"1905",0.258411880737542,0,9.06200860736734,2499835,"Austin",1573.865677,41.8191268358153,92,45,815
"2042",0.258411880737542,0,9.06200860736734,2499844,"Gray",884.182601,41.8191268358153,92,45,816
"2232",0.258411880737542,0,9.06200860736734,2499856,"Sakho",1459.214384,41.8191268358153,92,45,817
"3898",0.258411880737542,0,9.06200860736734,2499955,"Stephens",2176.619815,41.8191268358153,92,45,818
"3994",0.258411880737542,0,9.06200860736734,2499961,"Hern\u00e1ndez Balc\u00e1zar",304.855117,41.8191268358153,92,45,819
"4033",0.258411880737542,0,9.06200860736734,2499964,"Barnes",1625.31371,41.8191268358153,92,45,820
"4989",0.258411880737542,0,9.06200860736734,2500022,"Kola\u0161inac",2079.480672,41.8191268358153,92,45,821
"5445",0.258411880737542,0,9.06200860736734,2500050,"McArthur",782.577205,41.8191268358153,92,45,822
"6072",0.258411880737542,1,9.06200860736734,2500092,"Robertson",2392.166503,41.8191268358153,92,45,823
"332",0.258411880737542,1,9.06200860736735,2499738,"Arnautovi\u0107",2920.234529,41.8191268358153,92,55,824
"516",0.258411880737542,0,9.06200860736735,2499748,"Zouma",783.715627,41.8191268358153,92,55,825
"2274",0.258411880737542,0,9.06200860736735,2499859,"van Dijk",714.798427,41.8191268358153,92,55,826
"2363",0.258411880737542,0,9.06200860736735,2499864,"Mee",1088.690422,41.8191268358153,92,55,827
"2564",0.258411880737542,0,9.06200860736735,2499876,"Bony",2374.855541,41.8191268358153,92,55,828
"2802",0.258411880737542,0,9.06200860736735,2499891,"Knockaert",1187.025835,41.8191268358153,92,55,829
"3010",0.258411880737542,0,9.06200860736735,2499903,"Lukaku Menama",1089.423996,41.8191268358153,92,55,830
"3101",0.258411880737542,1,9.06200860736735,2499909,"Gosling",1735.924685,41.8191268358153,92,55,831
"3220",0.258411880737542,1,9.06200860736735,2499914,"Lingard",472.164509,41.8191268358153,92,55,832
"3686",0.258411880737542,0,9.06200860736735,2499943,"Otamendi",344.597156,41.8191268358153,92,55,833
"3728",0.258411880737542,0,9.06200860736735,2499945,"Bartley",2783.24255,41.8191268358153,92,55,834
"4483",0.258411880737542,1,9.06200860736735,2499991,"Murray",1418.123746,41.8191268358153,92,55,835
"4535",0.258411880737542,0,9.06200860736735,2499995,"van Dijk",409.899726,41.8191268358153,92,55,836
"5134",0.258411880737542,1,9.06200860736735,2500030,"Iborra De La Fuente",2257.147659,41.8191268358153,92,55,837
"6032",0.258411880737542,1,9.06200860736735,2500090,"Zaha",1444.047389,41.8191268358153,92,55,838
"474",0.257852789185219,0,8.7567174214999,2499746,"Tarkowski",281.730364,40.3698842604581,93,57,839
"679",0.257852789185219,0,8.7567174214999,2499757,"Fer",2550.259306,40.3698842604581,93,57,840
"3281",0.257852789185219,0,8.7567174214999,2499917,"Morgan",2351.344842,40.3698842604581,93,57,841
"4852",0.257852789185219,0,8.7567174214999,2500013,"Mouni\u00e9",2471.074279,40.3698842604581,93,57,842
"5017",0.257852789185219,0,8.7567174214999,2500024,"Knockaert",756.791642,40.3698842604581,93,57,843
"5339",0.257852789185219,0,8.7567174214999,2500042,"Morata Mart\u00edn",554.622624,40.3698842604581,93,57,844
"5503",0.257852789185219,1,8.7567174214999,2500054,"P\u00e9rez Guti\u00e9rrez",1727.586652,40.3698842604581,93,57,845
"381",0.257852789185219,0,8.7567174214999,2499741,"Abraham",2136.461822,40.3698842604581,93,43,846
"1052",0.257852789185219,0,8.7567174214999,2499780,"Kola\u0161inac",976.275015,40.3698842604581,93,43,847
"1606",0.257852789185219,0,8.7567174214999,2499816,"Martial",1534.844718,40.3698842604581,93,43,848
"1892",0.257852789185219,0,8.7567174214999,2499834,"Jim\u00e9nez Silva",408.581727,40.3698842604581,93,43,849
"1997",0.257852789185219,0,8.7567174214999,2499841,"Jattah-Njie J\u00f8rgensen",2428.432812,40.3698842604581,93,43,850
"2660",0.257852789185219,0,8.7567174214999,2499882,"\u00d6zil",621.800298,40.3698842604581,93,43,851
"3148",0.257852789185219,0,8.7567174214999,2499911,"\u00d6zil",1768.1666,40.3698842604581,93,43,852
"4663",0.257852789185219,0,8.7567174214999,2500001,"Benteke Liolo",1881.32868,40.3698842604581,93,43,853
"6016",0.257852789185219,0,8.7567174214999,2500089,"Defoe",1673.954054,40.3698842604581,93,43,854
"185",0.255100037815101,1,8.0633057736886,2499729,"de Andrade",1635.518979,36.6662139371837,95,59,855
"2043",0.255100037815101,1,8.0633057736886,2499844,"Gray",1010.415267,36.6662139371837,95,59,856
"2975",0.255100037815101,0,8.0633057736886,2499901,"Kane",971.58485,36.6662139371837,95,59,857
"5360",0.255100037815101,0,8.0633057736886,2500044,"P\u00e9rez Guti\u00e9rrez",156.149965,36.6662139371837,95,59,858
"5973",0.255100037815101,0,8.0633057736886,2500086,"Allen",1688.659136,36.6662139371837,95,59,859
"2148",0.255100037815101,0,8.06330577368861,2499851,"Dunk",673.115131,36.6662139371837,95,41,860
"2474",0.255100037815101,1,8.06330577368861,2499871,"Mouni\u00e9",702.39552,36.6662139371837,95,41,861
"2703",0.255100037815101,0,8.06330577368861,2499885,"Lejeune",498.723857,36.6662139371837,95,41,862
"3181",0.255100037815101,0,8.06330577368861,2499912,"van La Parra",647.762312,36.6662139371837,95,41,863
"4632",0.255100037815101,0,8.06330577368861,2500000,"Walcott",1650.941919,36.6662139371837,95,41,864
"5798",0.255100037815101,0,8.06330577368861,2500074,"Sanmart\u00edn Mato",2369.541516,36.6662139371837,95,41,865
"6154",0.255100037815101,1,8.06330577368861,2500097,"Vardy",1667.785106,36.6662139371837,95,41,866
"222",0.254359326760729,1,9.45,2499732,"Okazaki",52.897076,42.3429295646948,91,50,867
"806",0.254359326760729,0,9.45,2499765,"Diouf",2819.080628,42.3429295646948,91,50,868
"1073",0.254359326760729,0,9.45,2499782,"Schneiderlin",534.892497,42.3429295646948,91,50,869
"2320",0.254359326760729,0,9.45,2499860,"Monreal Eraso",2560.880324,42.3429295646948,91,50,870
"2384",0.254359326760729,1,9.45,2499865,"Obinze Ogbonna",2641.90055,42.3429295646948,91,50,871
"2827",0.254359326760729,0,9.45,2499892,"Bakayoko",2756.518415,42.3429295646948,91,50,872
"2979",0.254359326760729,0,9.45,2499901,"Dannemann Eriksen",226.189166,42.3429295646948,91,50,873
"3088",0.254359326760729,1,9.45,2499908,"Diam\u00e9",439.441745,42.3429295646948,91,50,874
"3302",0.254359326760729,0,9.45,2499919,"Calvert-Lewin",1889.814216,42.3429295646948,91,50,875
"3440",0.254359326760729,0,9.45,2499928,"Hegazy",645.965058,42.3429295646948,91,50,876
"3484",0.254359326760729,1,9.45,2499930,"Wilson",2004.777994,42.3429295646948,91,50,877
"3838",0.254359326760729,0,9.45,2499951,"Vokes",2831.619441,42.3429295646948,91,50,878
"3855",0.254359326760729,0,9.45,2499952,"Holgate",2600.839313,42.3429295646948,91,50,879
"4302",0.254359326760729,0,9.45,2499980,"Benteke Liolo",2693.280247,42.3429295646948,91,50,880
"4362",0.254359326760729,0,9.45,2499984,"Carrillo",1700.160549,42.3429295646948,91,50,881
"4752",0.254359326760729,0,9.45,2500007,"Kane",2011.74929,42.3429295646948,91,50,882
"4776",0.254359326760729,1,9.45,2500009,"Alli",2073.934831,42.3429295646948,91,50,883
"69",0.253366000229664,0,9.47443402003518,2499722,"Dann",1920.091867,42.169742957325,91,49,884
"458",0.253366000229664,1,9.47443402003518,2499745,"Sanmart\u00edn Mato",2106.291869,42.169742957325,91,49,885
"732",0.253366000229664,0,9.47443402003518,2499761,"Puncheon",208.585195,42.169742957325,91,49,886
"908",0.253366000229664,0,9.47443402003518,2499772,"Calvert-Lewin",538.693517,42.169742957325,91,49,887
"940",0.253366000229664,0,9.47443402003518,2499774,"Rosa",721.797798,42.169742957325,91,49,888
"963",0.253366000229664,0,9.47443402003518,2499775,"Long",870.368868,42.169742957325,91,51,889
"1422",0.253366000229664,0,9.47443402003518,2499804,"Gabbiadini",255.799648,42.169742957325,91,51,890
"1936",0.253366000229664,0,9.47443402003518,2499837,"Kouyat\u00e9",2516.238401,42.169742957325,91,51,891
"2338",0.253366000229664,0,9.47443402003518,2499862,"Christensen",1186.57579,42.169742957325,91,51,892
"2540",0.253366000229664,0,9.47443402003518,2499875,"Lacazette",939.28505,42.169742957325,91,49,893
"2549",0.253366000229664,1,9.47443402003518,2499875,"Giroud",2538.111543,42.169742957325,91,51,894
"2718",0.253366000229664,0,9.47443402003518,2499886,"Romeu Vidal",2806.92981,42.169742957325,91,49,895
"2851",0.253366000229664,0,9.47443402003518,2499894,"Benteke Liolo",181.55856,42.169742957325,91,51,896
"3398",0.253366000229664,0,9.47443402003518,2499925,"Dunk",1360.556921,42.169742957325,91,51,897
"3618",0.253366000229664,0,9.47443402003518,2499938,"Burke",2681.599463,42.169742957325,91,51,898
"3956",0.253366000229664,1,9.47443402003518,2499958,"Hern\u00e1ndez Balc\u00e1zar",1660.094555,42.169742957325,91,49,899
"4119",0.253366000229664,1,9.47443402003518,2499969,"Shaqiri",298.771972,42.169742957325,91,51,900
"4126",0.253366000229664,0,9.47443402003518,2499969,"Choupo-Moting",130.003729,42.169742957325,91,51,901
"4570",0.253366000229664,0,9.47443402003518,2499996,"Lukaku Menama",1313.553533,42.169742957325,91,51,902
"4625",0.253366000229664,0,9.47443402003518,2499999,"Aubameyang",2854.222985,42.169742957325,91,49,903
"5066",0.253366000229664,0,9.47443402003518,2500027,"Lascelles",1568.699006,42.169742957325,91,49,904
"5888",0.253366000229664,0,9.47443402003518,2500080,"Vokes",214.060351,42.169742957325,91,51,905
"6058",0.253366000229664,0,9.47443402003518,2500092,"van Dijk",1178.296822,42.169742957325,91,51,906
"6067",0.253366000229664,1,9.47443402003518,2500092,"Lovren",2375.758283,42.169742957325,91,49,907
"169",0.250431469755234,0,9.54736089189049,2499728,"Ak\u00e9",2225.14543,41.6570391907582,91,48,908
"377",0.250431469755234,0,9.54736089189049,2499741,"McArthur",1048.466673,41.6570391907582,91,48,909
"714",0.250431469755234,0,9.54736089189049,2499760,"Morata Mart\u00edn",1349.204718,41.6570391907582,91,48,910
"723",0.250431469755234,1,9.54736089189049,2499761,"Davis",322.150105,41.6570391907582,91,52,911
"1271",0.250431469755234,1,9.54736089189049,2499794,"de Jesus",600.705526,41.6570391907582,91,48,912
"1354",0.250431469755234,0,9.54736089189049,2499799,"Kabasele",2389.375298,41.6570391907582,91,52,913
"1932",0.250431469755234,0,9.54736089189049,2499837,"Carroll",730.085412,41.6570391907582,91,48,914
"2321",0.250431469755234,0,9.54736089189049,2499860,"Ramsey",2810.1361,41.6570391907582,91,52,915
"2601",0.250431469755234,0,9.54736089189049,2499879,"Diouf",1155.277957,41.6570391907582,91,48,916
"2900",0.250431469755234,1,9.54736089189049,2499896,"Sakho",2446.079633,41.6570391907582,91,48,917
"3292",0.250431469755234,0,9.54736089189049,2499918,"Rodriguez",1111.178651,41.6570391907582,91,48,918
"3374",0.250431469755234,0,9.54736089189049,2499924,"Lukaku Menama",186.96939,41.6570391907582,91,52,919
"3524",0.250431469755234,0,9.54736089189049,2499932,"Keane",2735.239595,41.6570391907582,91,52,920
"3945",0.250431469755234,0,9.54736089189049,2499958,"Arnautovi\u0107",782.641628,41.6570391907582,91,48,921
"4047",0.250431469755234,0,9.54736089189049,2499964,"Mee",2317.039721,41.6570391907582,91,52,922
"4222",0.250431469755234,0,9.54736089189049,2499975,"van Dijk",1919.395784,41.6570391907582,91,52,923
"4307",0.250431469755234,0,9.54736089189049,2499980,"S\u00f8rloth",1223.86829,41.6570391907582,91,52,924
"4906",0.250431469755234,0,9.54736089189049,2500017,"Dawson",223.395885,41.6570391907582,91,52,925
"4909",0.250431469755234,1,9.54736089189049,2500017,"Iheanacho",1827.05001,41.6570391907582,91,52,926
"5142",0.250431469755234,1,9.54736089189049,2500031,"Morata Mart\u00edn",1752.843836,41.6570391907582,91,48,927
"5745",0.250431469755234,1,9.54736089189049,2500070,"Loftus-Cheek",2153.568038,41.6570391907582,91,48,928
"5672",0.249593110167725,1,6.470270473481,2500065,"Mota Veiga de Carvalho e Silva",1085.391459,28.3672512072737,98,59,929
"6034",0.249593110167725,1,6.470270473481,2500090,"van Aanholt",1946.116979,28.3672512072737,98,59,930
"4057",0.247934047744288,0,5.54040612229825,2499965,"Hoedt",1915.272176,23.9538845512963,99,58,931
"179",0.246981281122551,0,9.33843670000498,2499729,"Cook",88.305699,39.7959493116892,92,44,932
"1786",0.246981281122551,0,9.33843670000498,2499828,"Hern\u00e1ndez Balc\u00e1zar",1011.15133,39.7959493116892,92,44,933
"1921",0.246981281122551,0,9.33843670000498,2499836,"Hayden",2876.765411,39.7959493116892,92,44,934
"2052",0.246981281122551,0,9.33843670000498,2499845,"Boufal",1539.539757,39.7959493116892,92,44,935
